483.0,2451.0,89.0,68.0,2309.0,1274.0,17.0,2138.0,274.0,760.0,3491.0,1634.0,699.0,100.0
478.0,2450.0,91.0,70.0,2312.0,1301.0,18.0,2140.0,278.0,759.0,3493.0,1633.0,699.0,100.0
462.0,2452.0,89.0,57.0,2313.0,1330.0,18.0,2142.0,275.0,760.0,3494.0,1622.0,698.0,100.0
460.0,2450.0,90.0,38.0,2313.0,1361.0,18.0,2134.0,265.0,760.0,3496.0,1612.0,697.0,100.0
451.0,2442.0,92.0,52.0,2314.0,1377.0,19.0,2119.0,262.0,760.0,3487.0,1601.0,700.0,100.0
452.0,2439.0,91.0,48.0,2312.0,1416.0,22.0,2104.0,272.0,758.0,3486.0,1588.0,698.0,100.0
456.0,2438.0,84.0,51.0,2316.0,1433.0,22.0,2084.0,271.0,757.0,3485.0,1587.0,698.0,100.0
453.0,2438.0,84.0,45.0,2313.0,1457.0,20.0,2070.0,264.0,753.0,3483.0,1583.0,698.0,100.0
443.0,2436.0,84.0,37.0,2309.0,1477.0,19.0,2082.0,259.0,753.0,3488.0,1586.0,698.0,100.0
447.0,2439.0,81.0,56.0,2309.0,1477.0,19.0,2088.0,259.0,755.0,3483.0,1592.0,698.0,100.0
445.0,2437.0,82.0,52.0,2311.0,1483.0,18.0,2092.0,263.0,755.0,3488.0,1597.0,700.0,100.0
447.0,2439.0,87.0,51.0,2309.0,1487.0,18.0,2092.0,262.0,754.0,3487.0,1602.0,698.0,100.0
455.0,2438.0,88.0,50.0,2312.0,1493.0,18.0,2095.0,270.0,754.0,3487.0,1599.0,699.0,100.0
454.0,2440.0,89.0,56.0,2318.0,1496.0,18.0,2093.0,275.0,756.0,3486.0,1604.0,698.0,100.0
456.0,2439.0,90.0,58.0,2318.0,1493.0,18.0,2096.0,276.0,758.0,3485.0,1605.0,698.0,100.0
458.0,2443.0,91.0,61.0,2324.0,1500.0,18.0,2097.0,272.0,760.0,3484.0,1609.0,698.0,100.0
459.0,2442.0,88.0,58.0,2324.0,1488.0,16.0,2106.0,275.0,757.0,3490.0,1622.0,697.0,100.0
458.0,2441.0,91.0,59.0,2322.0,1471.0,23.0,2097.0,277.0,764.0,3488.0,1637.0,700.0,100.0
459.0,2445.0,93.0,56.0,2322.0,1460.0,24.0,2111.0,282.0,774.0,3492.0,1647.0,698.0,100.0
459.0,2439.0,89.0,54.0,2320.0,1444.0,16.0,2109.0,276.0,780.0,3492.0,1653.0,698.0,100.0
456.0,2442.0,89.0,54.0,2330.0,1440.0,16.0,2116.0,276.0,776.0,3490.0,1653.0,700.0,100.0
455.0,2434.0,91.0,54.0,2322.0,1435.0,18.0,2121.0,279.0,778.0,3493.0,1670.0,699.0,100.0
455.0,2439.0,92.0,55.0,2330.0,1438.0,22.0,2114.0,272.0,789.0,3498.0,1682.0,699.0,100.0
457.0,2435.0,90.0,54.0,2330.0,1435.0,16.0,2120.0,270.0,796.0,3498.0,1686.0,696.0,100.0
459.0,2435.0,89.0,57.0,2331.0,1439.0,14.0,2124.0,274.0,799.0,3497.0,1684.0,696.0,100.0
461.0,2437.0,86.0,59.0,2332.0,1442.0,14.0,2128.0,278.0,800.0,3495.0,1701.0,698.0,100.0
460.0,2436.0,91.0,59.0,2334.0,1445.0,13.0,2129.0,279.0,799.0,3495.0,1708.0,697.0,100.0
464.0,2440.0,91.0,55.0,2336.0,1443.0,13.0,2130.0,277.0,799.0,3496.0,1710.0,698.0,100.0
465.0,2442.0,89.0,58.0,2336.0,1442.0,12.0,2133.0,281.0,801.0,3495.0,1710.0,698.0,100.0
465.0,2441.0,86.0,59.0,2336.0,1437.0,13.0,2130.0,281.0,802.0,3496.0,1714.0,698.0,100.0
464.0,2442.0,91.0,59.0,2337.0,1435.0,16.0,2130.0,280.0,803.0,3496.0,1720.0,697.0,100.0
465.0,2441.0,85.0,58.0,2336.0,1427.0,17.0,2134.0,284.0,801.0,3499.0,1722.0,697.0,100.0
464.0,2440.0,94.0,61.0,2336.0,1427.0,19.0,2135.0,282.0,801.0,3502.0,1711.0,698.0,100.0
464.0,2437.0,94.0,61.0,2334.0,1428.0,18.0,2136.0,286.0,804.0,3498.0,1705.0,698.0,100.0
464.0,2439.0,96.0,62.0,2334.0,1429.0,19.0,2141.0,288.0,802.0,3494.0,1695.0,698.0,100.0
463.0,2440.0,97.0,61.0,2335.0,1429.0,20.0,2141.0,288.0,798.0,3495.0,1692.0,700.0,100.0
468.0,2439.0,93.0,61.0,2335.0,1429.0,20.0,2141.0,288.0,802.0,3497.0,1689.0,698.0,100.0
469.0,2442.0,96.0,58.0,2334.0,1431.0,22.0,2136.0,286.0,801.0,3499.0,1696.0,698.0,100.0
467.0,2443.0,96.0,60.0,2335.0,1432.0,21.0,2144.0,287.0,801.0,3497.0,1694.0,697.0,100.0
470.0,2445.0,93.0,60.0,2336.0,1437.0,21.0,2148.0,291.0,803.0,3495.0,1697.0,698.0,100.0
470.0,2443.0,95.0,58.0,2341.0,1440.0,21.0,2156.0,288.0,804.0,3498.0,1700.0,696.0,100.0
474.0,2446.0,97.0,58.0,2343.0,1443.0,22.0,2150.0,288.0,800.0,3502.0,1690.0,697.0,100.0
473.0,2450.0,96.0,60.0,2341.0,1444.0,22.0,2138.0,291.0,797.0,3497.0,1686.0,696.0,100.0
472.0,2448.0,93.0,60.0,2341.0,1442.0,13.0,2145.0,292.0,793.0,3495.0,1682.0,698.0,100.0
475.0,2449.0,94.0,60.0,2348.0,1449.0,13.0,2145.0,292.0,788.0,3492.0,1676.0,698.0,100.0
476.0,2445.0,93.0,57.0,2343.0,1449.0,18.0,2140.0,293.0,786.0,3492.0,1665.0,697.0,100.0
474.0,2447.0,95.0,60.0,2342.0,1451.0,17.0,2137.0,294.0,784.0,3495.0,1661.0,698.0,100.0
477.0,2450.0,92.0,59.0,2348.0,1450.0,22.0,2150.0,292.0,781.0,3495.0,1664.0,696.0,100.0
476.0,2449.0,90.0,59.0,2349.0,1449.0,22.0,2150.0,291.0,784.0,3496.0,1666.0,696.0,100.0
475.0,2447.0,94.0,58.0,2345.0,1447.0,23.0,2146.0,292.0,789.0,3494.0,1666.0,696.0,100.0
475.0,2444.0,91.0,61.0,2344.0,1439.0,22.0,2148.0,296.0,791.0,3493.0,1669.0,698.0,100.0
475.0,2445.0,93.0,60.0,2346.0,1433.0,23.0,2149.0,296.0,793.0,3495.0,1669.0,698.0,100.0
474.0,2443.0,91.0,60.0,2344.0,1421.0,23.0,2150.0,294.0,797.0,3496.0,1672.0,697.0,100.0
472.0,2443.0,92.0,61.0,2340.0,1406.0,23.0,2152.0,288.0,797.0,3496.0,1669.0,696.0,100.0
473.0,2443.0,90.0,59.0,2337.0,1393.0,22.0,2150.0,284.0,793.0,3494.0,1662.0,698.0,100.0
471.0,2443.0,89.0,58.0,2341.0,1383.0,23.0,2152.0,280.0,789.0,3491.0,1651.0,697.0,100.0
471.0,2446.0,92.0,56.0,2337.0,1376.0,22.0,2148.0,281.0,783.0,3490.0,1638.0,697.0,100.0
473.0,2445.0,91.0,60.0,2338.0,1383.0,22.0,2137.0,294.0,781.0,3488.0,1636.0,698.0,100.0
473.0,2449.0,90.0,57.0,2339.0,1382.0,24.0,2142.0,291.0,781.0,3490.0,1636.0,698.0,100.0
471.0,2448.0,94.0,59.0,2338.0,1381.0,24.0,2137.0,296.0,778.0,3492.0,1644.0,697.0,100.0
472.0,2452.0,94.0,58.0,2342.0,1380.0,25.0,2141.0,296.0,780.0,3492.0,1648.0,699.0,100.0
472.0,2455.0,93.0,58.0,2344.0,1375.0,25.0,2142.0,292.0,780.0,3495.0,1650.0,696.0,100.0
473.0,2454.0,94.0,58.0,2342.0,1367.0,26.0,2141.0,294.0,782.0,3489.0,1651.0,697.0,100.0
473.0,2455.0,95.0,55.0,2343.0,1368.0,26.0,2142.0,292.0,781.0,3496.0,1648.0,696.0,100.0
473.0,2455.0,96.0,56.0,2341.0,1371.0,26.0,2142.0,292.0,781.0,3490.0,1643.0,696.0,100.0
473.0,2453.0,98.0,59.0,2342.0,1368.0,24.0,2135.0,298.0,780.0,3489.0,1640.0,697.0,100.0
471.0,2455.0,98.0,60.0,2342.0,1367.0,23.0,2140.0,296.0,780.0,3487.0,1641.0,697.0,100.0
474.0,2456.0,93.0,58.0,2343.0,1365.0,23.0,2142.0,291.0,781.0,3491.0,1646.0,696.0,100.0
475.0,2457.0,94.0,60.0,2343.0,1364.0,24.0,2144.0,292.0,784.0,3498.0,1654.0,696.0,100.0
473.0,2458.0,94.0,60.0,2345.0,1363.0,24.0,2144.0,288.0,784.0,3494.0,1660.0,696.0,100.0
475.0,2459.0,93.0,59.0,2346.0,1365.0,27.0,2150.0,288.0,786.0,3494.0,1684.0,696.0,100.0
475.0,2458.0,94.0,60.0,2345.0,1366.0,26.0,2158.0,286.0,787.0,3497.0,1680.0,698.0,100.0
476.0,2460.0,94.0,64.0,2348.0,1365.0,25.0,2165.0,291.0,788.0,3494.0,1690.0,697.0,100.0
476.0,2453.0,94.0,68.0,2342.0,1367.0,24.0,2167.0,294.0,792.0,3494.0,1693.0,697.0,100.0
475.0,2458.0,95.0,65.0,2348.0,1369.0,24.0,2167.0,293.0,793.0,3499.0,1694.0,696.0,100.0
477.0,2458.0,94.0,67.0,2345.0,1366.0,25.0,2166.0,295.0,792.0,3497.0,1692.0,697.0,100.0
477.0,2458.0,94.0,70.0,2348.0,1367.0,24.0,2168.0,294.0,793.0,3498.0,1694.0,696.0,100.0
478.0,2458.0,93.0,69.0,2351.0,1369.0,24.0,2170.0,291.0,794.0,3498.0,1694.0,696.0,100.0
478.0,2455.0,89.0,71.0,2346.0,1369.0,24.0,2169.0,293.0,794.0,3495.0,1696.0,696.0,100.0
483.0,2459.0,92.0,70.0,2348.0,1371.0,25.0,2170.0,288.0,788.0,3498.0,1696.0,696.0,100.0
482.0,2460.0,94.0,74.0,2346.0,1371.0,24.0,2172.0,293.0,788.0,3495.0,1697.0,697.0,100.0
478.0,2458.0,92.0,72.0,2349.0,1370.0,25.0,2170.0,290.0,791.0,3496.0,1698.0,696.0,100.0
478.0,2455.0,92.0,72.0,2348.0,1365.0,24.0,2169.0,294.0,792.0,3494.0,1697.0,697.0,100.0
479.0,2459.0,92.0,72.0,2349.0,1367.0,26.0,2170.0,292.0,788.0,3498.0,1698.0,696.0,100.0
478.0,2457.0,88.0,72.0,2346.0,1365.0,27.0,2167.0,293.0,784.0,3493.0,1689.0,695.0,100.0
480.0,2459.0,84.0,69.0,2345.0,1360.0,24.0,2166.0,292.0,783.0,3493.0,1678.0,696.0,100.0
480.0,2459.0,85.0,72.0,2348.0,1359.0,24.0,2162.0,293.0,781.0,3493.0,1675.0,694.0,100.0
479.0,2460.0,85.0,73.0,2348.0,1355.0,26.0,2153.0,291.0,776.0,3489.0,1671.0,697.0,100.0
477.0,2458.0,85.0,71.0,2351.0,1355.0,26.0,2142.0,288.0,771.0,3491.0,1662.0,696.0,100.0
478.0,2458.0,85.0,72.0,2353.0,1359.0,24.0,2154.0,290.0,768.0,3491.0,1658.0,695.0,100.0
478.0,2457.0,85.0,71.0,2345.0,1358.0,19.0,2140.0,288.0,764.0,3490.0,1654.0,695.0,100.0
478.0,2458.0,84.0,64.0,2343.0,1356.0,25.0,2130.0,285.0,757.0,3486.0,1640.0,695.0,100.0
479.0,2459.0,84.0,64.0,2343.0,1347.0,21.0,2102.0,280.0,737.0,3482.0,1614.0,695.0,100.0
478.0,2456.0,85.0,60.0,2327.0,1338.0,22.0,2096.0,277.0,729.0,3475.0,1592.0,695.0,100.0
477.0,2451.0,88.0,59.0,2332.0,1320.0,16.0,2074.0,282.0,716.0,3475.0,1547.0,694.0,100.0
480.0,2447.0,88.0,61.0,2324.0,1313.0,21.0,2077.0,290.0,716.0,3471.0,1549.0,697.0,100.0
480.0,2450.0,86.0,60.0,2325.0,1304.0,18.0,2081.0,286.0,731.0,3472.0,1549.0,696.0,100.0
482.0,2451.0,86.0,58.0,2328.0,1300.0,19.0,2092.0,286.0,738.0,3472.0,1558.0,697.0,100.0
483.0,2457.0,86.0,56.0,2333.0,1296.0,20.0,2100.0,280.0,720.0,3473.0,1572.0,695.0,100.0
484.0,2458.0,87.0,56.0,2333.0,1289.0,20.0,2104.0,274.0,725.0,3472.0,1587.0,696.0,100.0
483.0,2456.0,86.0,56.0,2333.0,1285.0,20.0,2108.0,276.0,722.0,3475.0,1596.0,695.0,100.0
484.0,2458.0,88.0,56.0,2333.0,1284.0,20.0,2104.0,274.0,721.0,3475.0,1598.0,695.0,100.0
485.0,2459.0,88.0,55.0,2333.0,1299.0,20.0,2112.0,273.0,720.0,3478.0,1600.0,696.0,100.0
484.0,2459.0,88.0,56.0,2337.0,1315.0,21.0,2114.0,274.0,721.0,3475.0,1602.0,696.0,100.0
482.0,2459.0,88.0,56.0,2340.0,1352.0,21.0,2114.0,273.0,722.0,3474.0,1604.0,697.0,100.0
485.0,2459.0,88.0,56.0,2341.0,1381.0,21.0,2116.0,276.0,723.0,3477.0,1606.0,697.0,100.0
484.0,2459.0,87.0,59.0,2343.0,1411.0,21.0,2118.0,269.0,724.0,3480.0,1604.0,695.0,100.0
484.0,2461.0,65.0,64.0,2346.0,1429.0,20.0,2116.0,276.0,721.0,3473.0,1603.0,696.0,100.0
482.0,2462.0,76.0,61.0,2359.0,1435.0,20.0,2119.0,265.0,722.0,3475.0,1606.0,696.0,100.0
483.0,2459.0,71.0,59.0,2360.0,1478.0,21.0,2118.0,257.0,722.0,3482.0,1610.0,696.0,100.0
481.0,2460.0,77.0,58.0,2362.0,1497.0,20.0,2116.0,257.0,724.0,3477.0,1609.0,697.0,100.0
481.0,2461.0,82.0,54.0,2367.0,1503.0,20.0,2118.0,253.0,725.0,3480.0,1614.0,695.0,100.0
481.0,2463.0,90.0,51.0,2367.0,1517.0,20.0,2127.0,256.0,730.0,3480.0,1614.0,696.0,100.0
482.0,2462.0,91.0,53.0,2367.0,1527.0,19.0,2120.0,257.0,729.0,3479.0,1613.0,697.0,100.0
478.0,2464.0,89.0,54.0,2367.0,1527.0,20.0,2118.0,260.0,732.0,3474.0,1612.0,696.0,100.0
477.0,2459.0,89.0,52.0,2370.0,1530.0,20.0,2118.0,258.0,730.0,3480.0,1611.0,697.0,100.0
474.0,2460.0,89.0,55.0,2372.0,1529.0,19.0,2117.0,261.0,732.0,3475.0,1609.0,697.0,100.0
474.0,2459.0,88.0,56.0,2372.0,1516.0,19.0,2117.0,261.0,734.0,3477.0,1609.0,697.0,100.0
472.0,2455.0,88.0,50.0,2368.0,1494.0,20.0,2116.0,263.0,732.0,3479.0,1613.0,699.0,100.0
470.0,2454.0,89.0,51.0,2368.0,1493.0,19.0,2117.0,267.0,736.0,3478.0,1617.0,698.0,100.0
465.0,2456.0,90.0,49.0,2369.0,1481.0,20.0,2124.0,268.0,736.0,3482.0,1618.0,697.0,100.0
465.0,2451.0,92.0,47.0,2367.0,1479.0,20.0,2116.0,268.0,737.0,3483.0,1622.0,696.0,100.0
464.0,2452.0,91.0,45.0,2358.0,1479.0,20.0,2117.0,274.0,743.0,3482.0,1621.0,698.0,100.0
463.0,2451.0,89.0,43.0,2361.0,1479.0,21.0,2124.0,266.0,746.0,3485.0,1624.0,697.0,100.0
461.0,2451.0,89.0,44.0,2361.0,1473.0,22.0,2122.0,272.0,751.0,3483.0,1624.0,696.0,100.0
463.0,2451.0,89.0,43.0,2361.0,1466.0,21.0,2122.0,274.0,751.0,3483.0,1626.0,697.0,100.0
463.0,2454.0,89.0,45.0,2365.0,1460.0,21.0,2124.0,276.0,750.0,3483.0,1624.0,698.0,100.0
464.0,2453.0,89.0,45.0,2364.0,1459.0,24.0,2126.0,280.0,752.0,3482.0,1622.0,694.0,100.0
462.0,2454.0,91.0,43.0,2364.0,1456.0,24.0,2122.0,279.0,751.0,3483.0,1630.0,697.0,100.0
462.0,2451.0,90.0,45.0,2365.0,1453.0,25.0,2128.0,273.0,759.0,3487.0,1624.0,697.0,100.0
461.0,2450.0,92.0,46.0,2354.0,1447.0,20.0,2140.0,261.0,760.0,3484.0,1625.0,698.0,100.0
461.0,2450.0,92.0,46.0,2355.0,1448.0,25.0,2146.0,258.0,761.0,3483.0,1640.0,696.0,100.0
461.0,2450.0,93.0,51.0,2361.0,1451.0,24.0,2152.0,267.0,765.0,3488.0,1650.0,696.0,100.0
460.0,2448.0,91.0,52.0,2358.0,1443.0,24.0,2153.0,271.0,768.0,3485.0,1653.0,697.0,100.0
462.0,2450.0,93.0,50.0,2367.0,1439.0,24.0,2158.0,269.0,771.0,3486.0,1658.0,697.0,100.0
462.0,2451.0,91.0,55.0,2365.0,1437.0,25.0,2160.0,264.0,773.0,3483.0,1658.0,696.0,100.0
463.0,2450.0,93.0,57.0,2364.0,1437.0,24.0,2155.0,266.0,776.0,3484.0,1657.0,698.0,100.0
465.0,2451.0,92.0,57.0,2365.0,1439.0,24.0,2163.0,270.0,773.0,3488.0,1662.0,696.0,100.0
465.0,2451.0,93.0,56.0,2367.0,1443.0,23.0,2160.0,270.0,777.0,3490.0,1664.0,696.0,100.0
466.0,2452.0,93.0,59.0,2368.0,1445.0,24.0,2161.0,274.0,780.0,3487.0,1669.0,697.0,100.0
465.0,2451.0,94.0,58.0,2367.0,1446.0,24.0,2167.0,271.0,778.0,3490.0,1670.0,696.0,100.0
464.0,2452.0,95.0,57.0,2369.0,1449.0,23.0,2166.0,269.0,781.0,3490.0,1670.0,695.0,100.0
465.0,2451.0,94.0,57.0,2369.0,1451.0,24.0,2163.0,271.0,781.0,3491.0,1671.0,696.0,100.0
468.0,2449.0,94.0,60.0,2370.0,1457.0,24.0,2165.0,274.0,782.0,3489.0,1668.0,696.0,100.0
469.0,2451.0,94.0,57.0,2372.0,1458.0,23.0,2168.0,272.0,780.0,3490.0,1666.0,696.0,100.0
471.0,2452.0,94.0,60.0,2370.0,1460.0,23.0,2166.0,275.0,778.0,3487.0,1664.0,698.0,100.0
474.0,2451.0,95.0,58.0,2369.0,1459.0,23.0,2166.0,272.0,781.0,3491.0,1664.0,696.0,100.0
472.0,2451.0,94.0,61.0,2372.0,1461.0,22.0,2164.0,275.0,783.0,3488.0,1661.0,697.0,100.0
470.0,2454.0,96.0,60.0,2375.0,1458.0,23.0,2166.0,274.0,783.0,3490.0,1664.0,695.0,100.0
474.0,2455.0,96.0,60.0,2376.0,1460.0,23.0,2172.0,272.0,786.0,3490.0,1666.0,696.0,100.0
475.0,2454.0,95.0,60.0,2373.0,1457.0,24.0,2172.0,271.0,785.0,3490.0,1671.0,696.0,100.0
474.0,2455.0,94.0,61.0,2375.0,1455.0,25.0,2171.0,269.0,778.0,3484.0,1667.0,697.0,100.0
476.0,2454.0,97.0,61.0,2374.0,1457.0,23.0,2173.0,273.0,779.0,3486.0,1669.0,697.0,100.0
476.0,2455.0,95.0,61.0,2374.0,1456.0,24.0,2172.0,273.0,776.0,3489.0,1669.0,697.0,100.0
479.0,2458.0,96.0,58.0,2375.0,1455.0,22.0,2172.0,272.0,773.0,3488.0,1666.0,695.0,100.0
478.0,2456.0,96.0,57.0,2373.0,1448.0,24.0,2171.0,275.0,773.0,3489.0,1664.0,695.0,100.0
480.0,2455.0,96.0,57.0,2376.0,1454.0,24.0,2172.0,275.0,774.0,3485.0,1657.0,696.0,100.0
481.0,2459.0,98.0,52.0,2380.0,1448.0,24.0,2174.0,272.0,774.0,3490.0,1658.0,696.0,100.0
481.0,2458.0,97.0,52.0,2381.0,1445.0,24.0,2174.0,273.0,774.0,3489.0,1658.0,695.0,100.0
481.0,2457.0,95.0,54.0,2378.0,1442.0,24.0,2176.0,278.0,776.0,3489.0,1657.0,696.0,100.0
482.0,2457.0,96.0,56.0,2382.0,1437.0,24.0,2173.0,278.0,776.0,3484.0,1659.0,696.0,100.0
482.0,2457.0,96.0,54.0,2381.0,1431.0,23.0,2166.0,276.0,774.0,3490.0,1659.0,696.0,100.0
482.0,2455.0,98.0,55.0,2378.0,1426.0,24.0,2175.0,281.0,763.0,3487.0,1660.0,696.0,100.0
479.0,2458.0,97.0,53.0,2377.0,1420.0,23.0,2170.0,277.0,757.0,3487.0,1655.0,695.0,100.0
479.0,2457.0,98.0,55.0,2376.0,1411.0,24.0,2172.0,280.0,754.0,3485.0,1653.0,696.0,100.0
481.0,2454.0,99.0,55.0,2374.0,1409.0,20.0,2169.0,282.0,752.0,3483.0,1652.0,697.0,100.0
481.0,2455.0,100.0,55.0,2376.0,1405.0,20.0,2169.0,283.0,755.0,3488.0,1653.0,697.0,100.0
479.0,2455.0,98.0,55.0,2378.0,1405.0,21.0,2172.0,285.0,756.0,3485.0,1657.0,696.0,100.0
479.0,2457.0,98.0,55.0,2376.0,1404.0,22.0,2172.0,281.0,755.0,3484.0,1661.0,697.0,100.0
479.0,2457.0,99.0,56.0,2376.0,1397.0,20.0,2176.0,280.0,758.0,3485.0,1660.0,695.0,100.0
479.0,2455.0,100.0,56.0,2376.0,1401.0,19.0,2173.0,280.0,762.0,3485.0,1665.0,696.0,100.0
480.0,2459.0,100.0,54.0,2377.0,1397.0,20.0,2177.0,278.0,761.0,3489.0,1668.0,695.0,100.0
477.0,2459.0,98.0,54.0,2373.0,1395.0,20.0,2178.0,278.0,762.0,3488.0,1668.0,695.0,100.0
478.0,2455.0,101.0,56.0,2372.0,1391.0,20.0,2176.0,280.0,762.0,3489.0,1668.0,697.0,100.0
478.0,2459.0,101.0,56.0,2370.0,1391.0,20.0,2176.0,280.0,757.0,3486.0,1667.0,696.0,100.0
479.0,2454.0,101.0,56.0,2370.0,1386.0,20.0,2177.0,280.0,762.0,3489.0,1669.0,696.0,100.0
480.0,2456.0,101.0,54.0,2372.0,1379.0,20.0,2178.0,270.0,762.0,3490.0,1670.0,694.0,100.0
481.0,2454.0,100.0,56.0,2368.0,1377.0,20.0,2177.0,272.0,764.0,3485.0,1671.0,696.0,100.0
481.0,2456.0,101.0,53.0,2366.0,1368.0,21.0,2178.0,269.0,765.0,3490.0,1674.0,696.0,100.0
482.0,2453.0,99.0,55.0,2366.0,1365.0,22.0,2176.0,272.0,764.0,3487.0,1673.0,697.0,100.0
482.0,2455.0,100.0,55.0,2368.0,1367.0,22.0,2173.0,273.0,771.0,3488.0,1673.0,697.0,100.0
484.0,2458.0,101.0,53.0,2368.0,1369.0,22.0,2172.0,271.0,769.0,3488.0,1672.0,696.0,100.0
482.0,2455.0,100.0,55.0,2368.0,1375.0,22.0,2176.0,274.0,770.0,3488.0,1672.0,697.0,100.0
484.0,2457.0,101.0,53.0,2370.0,1375.0,22.0,2176.0,272.0,766.0,3488.0,1672.0,696.0,100.0
484.0,2455.0,102.0,55.0,2372.0,1373.0,22.0,2177.0,275.0,763.0,3488.0,1669.0,696.0,100.0
483.0,2459.0,101.0,53.0,2375.0,1377.0,23.0,2182.0,273.0,752.0,3486.0,1664.0,695.0,100.0
482.0,2459.0,101.0,54.0,2375.0,1375.0,25.0,2167.0,272.0,743.0,3483.0,1662.0,695.0,100.0
482.0,2456.0,102.0,53.0,2377.0,1375.0,20.0,2171.0,272.0,745.0,3482.0,1662.0,693.0,100.0
486.0,2454.0,102.0,56.0,2376.0,1380.0,18.0,2168.0,277.0,744.0,3482.0,1663.0,696.0,100.0
485.0,2458.0,101.0,56.0,2380.0,1379.0,19.0,2169.0,277.0,742.0,3482.0,1661.0,696.0,100.0
484.0,2458.0,99.0,54.0,2377.0,1382.0,20.0,2162.0,277.0,736.0,3484.0,1654.0,695.0,100.0
484.0,2455.0,99.0,56.0,2370.0,1386.0,17.0,2157.0,280.0,722.0,3479.0,1637.0,696.0,100.0
483.0,2453.0,98.0,56.0,2362.0,1383.0,18.0,2153.0,276.0,708.0,3479.0,1615.0,696.0,100.0
481.0,2457.0,98.0,53.0,2361.0,1389.0,17.0,2138.0,272.0,705.0,3475.0,1564.0,694.0,100.0
481.0,2455.0,99.0,54.0,2354.0,1395.0,21.0,2097.0,271.0,690.0,3471.0,1541.0,696.0,100.0
481.0,2457.0,99.0,53.0,2353.0,1390.0,15.0,2095.0,272.0,688.0,3470.0,1536.0,694.0,100.0
478.0,2458.0,100.0,51.0,2357.0,1385.0,16.0,2092.0,280.0,695.0,3470.0,1544.0,695.0,100.0
474.0,2455.0,100.0,56.0,2358.0,1376.0,17.0,2092.0,283.0,696.0,3470.0,1554.0,696.0,100.0
480.0,2455.0,100.0,56.0,2356.0,1372.0,16.0,2090.0,282.0,704.0,3473.0,1565.0,696.0,100.0
481.0,2453.0,99.0,55.0,2352.0,1373.0,21.0,2101.0,284.0,710.0,3473.0,1576.0,696.0,100.0
482.0,2454.0,100.0,55.0,2346.0,1357.0,19.0,2097.0,284.0,712.0,3477.0,1589.0,696.0,100.0
480.0,2451.0,98.0,55.0,2345.0,1317.0,18.0,2106.0,281.0,725.0,3478.0,1590.0,695.0,100.0
480.0,2452.0,96.0,57.0,2342.0,1316.0,17.0,2109.0,281.0,731.0,3477.0,1608.0,696.0,100.0
480.0,2453.0,98.0,56.0,2346.0,1332.0,17.0,2112.0,278.0,731.0,3476.0,1617.0,696.0,100.0
474.0,2455.0,98.0,53.0,2350.0,1340.0,18.0,2130.0,274.0,721.0,3480.0,1622.0,694.0,100.0
473.0,2452.0,101.0,56.0,2353.0,1373.0,17.0,2130.0,277.0,722.0,3479.0,1627.0,696.0,100.0
478.0,2453.0,103.0,56.0,2354.0,1388.0,20.0,2125.0,277.0,719.0,3479.0,1632.0,697.0,100.0
472.0,2456.0,102.0,54.0,2357.0,1418.0,21.0,2128.0,265.0,719.0,3483.0,1614.0,696.0,100.0
470.0,2456.0,101.0,58.0,2364.0,1451.0,22.0,2136.0,280.0,724.0,3483.0,1640.0,696.0,100.0
468.0,2455.0,104.0,57.0,2370.0,1456.0,18.0,2136.0,281.0,728.0,3487.0,1652.0,696.0,100.0
470.0,2455.0,96.0,56.0,2370.0,1471.0,18.0,2140.0,286.0,734.0,3479.0,1657.0,696.0,100.0
472.0,2458.0,96.0,53.0,2373.0,1491.0,20.0,2142.0,291.0,732.0,3483.0,1654.0,696.0,100.0
469.0,2457.0,97.0,58.0,2380.0,1517.0,18.0,2146.0,291.0,731.0,3486.0,1658.0,695.0,100.0
469.0,2458.0,96.0,57.0,2385.0,1520.0,19.0,2146.0,290.0,729.0,3487.0,1654.0,695.0,100.0
468.0,2458.0,98.0,57.0,2387.0,1524.0,19.0,2148.0,290.0,733.0,3488.0,1656.0,695.0,100.0
470.0,2456.0,96.0,58.0,2387.0,1529.0,20.0,2148.0,291.0,732.0,3484.0,1655.0,696.0,100.0
470.0,2458.0,94.0,57.0,2393.0,1532.0,19.0,2146.0,287.0,728.0,3487.0,1658.0,695.0,100.0
471.0,2457.0,97.0,56.0,2393.0,1533.0,19.0,2150.0,289.0,735.0,3488.0,1660.0,695.0,100.0
476.0,2455.0,97.0,58.0,2392.0,1518.0,19.0,2145.0,293.0,737.0,3484.0,1660.0,696.0,100.0
474.0,2456.0,94.0,57.0,2391.0,1512.0,19.0,2148.0,291.0,741.0,3490.0,1666.0,695.0,100.0
473.0,2455.0,96.0,58.0,2387.0,1501.0,17.0,2151.0,295.0,741.0,3488.0,1660.0,696.0,100.0
472.0,2455.0,99.0,61.0,2388.0,1492.0,17.0,2147.0,294.0,740.0,3487.0,1659.0,697.0,100.0
475.0,2455.0,97.0,61.0,2388.0,1489.0,16.0,2151.0,298.0,740.0,3485.0,1661.0,696.0,100.0
473.0,2459.0,99.0,59.0,2389.0,1486.0,16.0,2154.0,298.0,741.0,3490.0,1666.0,695.0,100.0
474.0,2458.0,99.0,60.0,2387.0,1486.0,17.0,2152.0,293.0,740.0,3490.0,1667.0,697.0,100.0
